Valor,SubCategoria_Tequila 100%,Mes_Aug,Mes_Dec,Mes_Feb,Mes_Jan,Mes_Jul,Mes_Jun,Mes_Mar,Mes_May,Mes_Nov,Mes_Oct,Mes_Sep,Fecha,Decada_2000s,Decada_2010s,Decada_2020s,Decada_2030s,Moving_Average,Previous_Data,FA1,FA2,FA3
0.16176470588235295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-03-01,0.0,1.0,0.0,0.0,0.2756200280767431,0.33088235294117646,0.1503106761188832,-0.27687675764172937,-0.7365569739759382
0.286764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-03-01,0.0,1.0,0.0,0.0,0.268600842302293,0.16176470588235295,-0.4188359327409452,-0.32954922022384325,0.5428262094167725
0.21323529411764708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01,0.0,1.0,0.0,0.0,0.27983153954141327,0.286764705882353,0.014054298979742346,-0.2682575496602454,-0.4115719859211363
0.4338235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01,0.0,1.0,0.0,0.0,0.3191389798783341,0.21323529411764708,-0.1693827927491101,-0.2936112332637072,0.4991211912517082
0.24632352941176472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2013-05-01,0.0,1.0,0.0,0.0,0.3514272344408048,0.4338235294117647,0.610144759915766,-0.24772769801898856,-0.9786416739143611
0.5036764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2013-05-01,0.0,1.0,0.0,0.0,0.4342536265793169,0.24632352941176472,0.12589106459126093,-0.3085084927697042,0.9418398572910347
0.18014705882352944,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-06-01,0.0,1.0,0.0,0.0,0.4216190921853066,0.5036764705882354,0.950904485762544,-0.22881864032155202,-1.0270644043460546
0.29044117647058826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-06-01,0.0,1.0,0.0,0.0,0.3668694431445953,0.18014705882352944,-0.19765248797732707,-0.32640496461477925,1.0043950001392443
0.1911764705882353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01,0.0,1.0,0.0,0.0,0.3458118858212447,0.29044117647058826,0.13477474530013858,-0.2905472490520391,-0.048806400288597965
0.41911764705882354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01,0.0,1.0,0.0,0.0,0.313523631258774,0.1911764705882353,-0.2477391812369453,-0.3215469019815664,0.6197798241875142
0.18014705882352944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01,0.0,1.0,0.0,0.0,0.313523631258774,0.41911764705882354,0.5017833054145598,-0.2509744438803251,-1.0967800950095399
0.3272058823529412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01,0.0,1.0,0.0,0.0,0.32756200280767434,0.18014705882352944,-0.2607796325764989,-0.32519797296331937,0.7690833053445525
0.18382352941176472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-09-01,0.0,1.0,0.0,0.0,0.3247543284978942,0.3272058823529412,0.21967906469360288,-0.2790276750543213,-0.41718485264574284
0.2610294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-09-01,0.0,1.0,0.0,0.0,0.26438933083762284,0.18382352941176472,-0.351638898009729,-0.3224424548097443,0.38290860543893707
0.21323529411764708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2013-10-01,0.0,1.0,0.0,0.0,0.27702386523163314,0.2610294117647059,-0.07287673398654375,-0.2975222666372711,-0.25472727598463124
0.2757352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2013-10-01,0.0,1.0,0.0,0.0,0.2573701450631727,0.21323529411764708,-0.2675300419702133,-0.31345594321176673,0.14425385327322704
0.2058823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2013-11-01,0.0,1.0,0.0,0.0,0.26579316799251285,0.2757352941176471,-0.0429012758505881,-0.29272356059111604,-0.42461153573848
0.286764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2013-11-01,0.0,1.0,0.0,0.0,0.2756200280767431,0.2058823529411765,-0.2618589182296987,-0.31612281314619317,0.29139621052756837
0.15073529411764708,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-01,0.0,1.0,0.0,0.0,0.2517547964436126,0.286764705882353,-0.03464244348131934,-0.28989683956659956,-0.5707980428569257
0.23897058823529413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-01,0.0,1.0,0.0,0.0,0.23771642489471223,0.15073529411764708,-0.5074103372730316,-0.3324463360179152,0.44784310229458024
0.20220588235294118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-01,0.0,1.0,0.0,0.0,0.23631258773982222,0.23897058823529413,-0.21797010792414087,-0.3043127035043977,-0.358633954601075
0.2058823529411765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-01,0.0,1.0,0.0,0.0,0.20542817033224153,0.20220588235294118,-0.3948182097030188,-0.3166150447150246,-0.09790218221796475
0.16911764705882357,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-01,0.0,1.0,0.0,0.0,0.21244735610669163,0.2058823529411765,-0.4221519989845657,3.142636185819352,-0.07963096278537846
0.2720588235294118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-01,0.0,1.0,0.0,0.0,0.22508189050070193,0.16911764705882357,-0.5289024170757607,3.1290758320410905,0.4323738098016386
0.22058823529411767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2014-03-01,0.0,1.0,0.0,0.0,0.23210107627515209,0.2720588235294118,-0.1112266397150373,-0.2932544088571256,-0.596338178655383
0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2014-03-01,0.0,1.0,0.0,0.0,0.270004679457183,0.22058823529411767,-0.2251350849918791,-0.31195413749138234,0.15943999454404964
0.24632352941176472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-04-01,0.0,1.0,0.0,0.0,0.29948525970987366,0.30514705882352944,0.10553620246504034,-0.2633145394360121,-0.42043504289818573
0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-04-01,0.0,1.0,0.0,0.0,0.3303696771174544,0.24632352941176472,-0.0436082748442236,-0.2840158207903035,0.34375170148311013
0.23897058823529413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2014-05-01,0.0,1.0,0.0,0.0,0.3373888628919045,0.35294117647058826,0.3243031096864041,-0.27157092521496634,-0.5213962615856155
0.40441176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2014-05-01,0.0,1.0,0.0,0.0,0.3752924660739354,0.23897058823529413,0.00699005525418488,-0.3090085466186923,0.6503419443585577
0.20955882352941177,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2014-06-01,0.0,1.0,0.0,0.0,0.3612540945250351,0.40441176470588236,0.5306178355941428,-0.25683383778095537,-0.7149619674232993
0.3860294117647059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2014-06-01,0.0,1.0,0.0,0.0,0.37388862891904534,0.20955882352941177,-0.09062659389006603,-0.31779003797610844,0.8491770056357076
0.20955882352941177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-01,0.0,1.0,0.0,0.0,0.36265793167992505,0.3860294117647059,0.47299873477171656,-0.2623762680114416,-0.5877136001949812
0.43014705882352944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-01,0.0,1.0,0.0,0.0,0.37248479176415533,0.20955882352941177,-0.09294324087244989,-0.31774016117326026,0.837873025459154
0.21691176470588236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,0.0,1.0,0.0,0.0,0.3752924660739354,0.43014705882352944,0.6371717229664325,-0.2494533231460353,-0.8135392579938643
0.35294117647058826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,0.0,1.0,0.0,0.0,0.36265793167992516,0.21691176470588236,-0.08459947241438834,-0.3151902093631464,0.7270404494352369
0.23897058823529413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-09-01,0.0,1.0,0.0,0.0,0.37388862891904534,0.35294117647058826,0.3825764498565786,-0.2727324089191546,-0.3047671903768326
0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-09-01,0.0,1.0,0.0,0.0,0.3107159569489939,0.23897058823529413,-0.0975441279792913,-0.30724819468192527,0.28336920864213844
0.22794117647058826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2014-10-01,0.0,1.0,0.0,0.0,0.314927468413664,0.2647058823529412,0.0001410642989650408,-0.29751572601619014,-0.06034483560795932
0.23897058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2014-10-01,0.0,1.0,0.0,0.0,0.27140851661207305,0.22794117647058826,-0.1970579779053691,-0.3094528377716976,0.12743671090950098
0.24632352941176472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2014-11-01,0.0,1.0,0.0,0.0,0.274216190921853,0.23897058823529413,-0.14898375232501582,-0.30398933675892265,-0.13129567962525823
0.18750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2014-11-01,0.0,1.0,0.0,0.0,0.24473561066916244,0.24632352941176472,-0.17999091439138679,-0.303105511182846,-0.1560771732337547
0.2058823529411765,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-12-01,0.0,1.0,0.0,0.0,0.23631258773982222,0.18750000000000003,-0.38257019435920886,-0.31921063064420535,0.0006829749214750163
0.22426470588235298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-12-01,0.0,1.0,0.0,0.0,0.23069723912026208,0.2058823529411765,-0.3392417601500762,-0.3157099959684806,0.04029164073170297
0.20955882352941177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-01-01,0.0,1.0,0.0,0.0,0.21665886757136177,0.22426470588235298,-0.29748703440029894,-0.30815348474219156,-0.3742391348443045
0.28308823529411764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-01-01,0.0,1.0,0.0,0.0,0.25315863359850255,0.20955882352941177,-0.29400692518857074,-0.3157903424614859,0.1287510855006004
0.19485294117647062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-01,0.0,1.0,0.0,0.0,0.24894712213383247,0.28308823529411764,-0.11209587611908824,3.1647278872197884,-0.3827188474660222
0.33455882352941174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-01,0.0,1.0,0.0,0.0,0.29106223678053345,0.19485294117647062,-0.33887044467884303,3.1348841255694317,0.6420584398914156
0.2573529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2015-03-01,0.0,1.0,0.0,0.0,0.30931211979410383,0.33455882352941174,0.2165448275959066,-0.27674847386894186,-0.5664912755544831
0.3455882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2015-03-01,0.0,1.0,0.0,0.0,0.3331773514272344,0.2573529411764706,-0.003730612773198879,-0.30275799490258587,0.2795087516695125
0.24264705882352944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-01,0.0,1.0,0.0,0.0,0.3514272344408048,0.3455882352941177,0.3208159268702324,-0.2526915194562257,-0.3896791682069134
0.3713235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-01,0.0,1.0,0.0,0.0,0.3654656059897051,0.24264705882352944,0.0009571382173485256,-0.2861325760409636,0.5708594549968615
0.21691176470588236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2015-05-01,0.0,1.0,0.0,0.0,0.35002339728591486,0.3713235294117647,0.40447893515755984,-0.26642500973788896,-0.570787221821359
0.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2015-05-01,0.0,1.0,0.0,0.0,0.3752924660739354,0.21691176470588236,-0.06479980680065421,-0.3156219205373285,0.7971513676802306
0.22426470588235298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2015-06-01,0.0,1.0,0.0,0.0,0.36827328029948525,0.411764705882353,0.565853867626565,-0.2548322850609207,-0.7233705386051628
0.4007352941176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2015-06-01,0.0,1.0,0.0,0.0,0.3795039775386055,0.22426470588235298,-0.03372182344219265,-0.3135434462326263,0.7837263793615479
0.2683823529411765,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-01,0.0,1.0,0.0,0.0,0.399157697707066,0.4007352941176471,0.5796502484818167,-0.2590224593804736,-0.47484145213088413
0.35294117647058826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-01,0.0,1.0,0.0,0.0,0.37669630322882547,0.2683823529411765,0.10528003808227342,-0.300226240541937,0.47069797188990947
0.23897058823529413,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-01,0.0,1.0,0.0,0.0,0.38231165184838556,0.35294117647058826,0.39721328378863774,-0.27280303711410603,-0.2591783731093136
0.28308823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-01,0.0,1.0,0.0,0.0,0.33738886289190456,0.23897058823529413,-0.053511491210461906,-0.3078463765342714,0.4343305743822634
0.2720588235294118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-09-01,0.0,1.0,0.0,0.0,0.33879270004679457,0.28308823529411764,0.09871149661220938,-0.2926602333972819,-0.0425101994850075
0.2757352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-09-01,0.0,1.0,0.0,0.0,0.3093121197941039,0.2720588235294118,0.007879449500139048,-0.29728755275340213,0.055049493007889964
0.25000000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2015-10-01,0.0,1.0,0.0,0.0,0.313523631258774,0.2757352941176471,0.03377477972355616,-0.2941684580063032,-0.14185512792053456
0.23897058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2015-10-01,0.0,1.0,0.0,0.0,0.2966775854000936,0.25000000000000006,-0.0845662349996173,-0.3035699227633003,0.126527739319128
0.25367647058823534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2015-11-01,0.0,1.0,0.0,0.0,0.28965839962564344,0.23897058823529413,-0.12411038069390251,-0.3044357283151797,-0.04213429245612998
0.2757352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2015-11-01,0.0,1.0,0.0,0.0,0.28965839962564344,0.25367647058823534,-0.08370206108259567,-0.30219964682816963,0.05436493318133288
0.1911764705882353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01,0.0,1.0,0.0,0.0,0.26719700514740286,0.2757352941176471,-0.045664002877625835,-0.2936499180821748,-0.40823194402696134
0.24264705882352944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01,0.0,1.0,0.0,0.0,0.268600842302293,0.1911764705882353,-0.32604884691026664,-0.3212146002795964,0.3570152672097695
0.20955882352941177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01,0.0,1.0,0.0,0.0,0.2517547964436126,0.24264705882352944,-0.18113175928388764,-0.30365686607421544,-0.29394080465222583
0.29411764705882354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01,0.0,1.0,0.0,0.0,0.2587739822180627,0.20955882352941177,-0.28496206277725683,-0.3159526666637612,0.1611734081075562
0.24632352941176472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,0.0,1.0,0.0,0.0,0.2798315395414132,0.29411764705882354,-0.026454201829442116,3.167141791066593,-0.27780078478860254
0.33455882352941174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,0.0,1.0,0.0,0.0,0.314927468413664,0.24632352941176472,-0.13292010130280094,3.149625453519913,0.43729798988707347
0.29411764705882354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-03-01,0.0,1.0,0.0,0.0,0.3472157229761348,0.33455882352941174,0.27759764887227567,-0.2778441622343001,-0.3476405979575321
0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-03-01,0.0,1.0,0.0,0.0,0.3696771174543753,0.29411764705882354,0.17471076299174024,-0.29279081235298177,0.24557147641193597
0.27941176470588236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,0.0,1.0,0.0,0.0,0.38231165184838556,0.35294117647058826,0.3944926241507387,-0.2513798445958611,-0.26029286830921455
0.3713235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,0.0,1.0,0.0,0.0,0.39635002339728587,0.27941176470588236,0.17035365157097376,-0.2760030692890841,0.5044998571323295
0.30147058823529416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2016-05-01,0.0,1.0,0.0,0.0,0.399157697707066,0.3713235294117647,0.4836214812565567,-0.26784534650779784,-0.28709189901049686
0.4264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2016-05-01,0.0,1.0,0.0,0.0,0.4272344408048666,0.30147058823529416,0.2940596417142165,-0.2917721527202697,0.5342883957281572
0.25367647058823534,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-06-01,0.0,1.0,0.0,0.0,0.41740758072063644,0.4264705882352941,0.6928563217621212,-0.25184370588507227,-0.5375481646754157
0.33455882352941174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-06-01,0.0,1.0,0.0,0.0,0.403369209171736,0.25367647058823534,0.10043865787901042,-0.30541549220078146,0.7257753526788788
0.29044117647058826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-01,0.0,1.0,0.0,0.0,0.399157697707066,0.33455882352941174,0.3642806623172992,-0.2788625811363821,-0.034413182165864774
0.24632352941176472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-01,0.0,1.0,0.0,0.0,0.3303696771174544,0.29044117647058826,0.10244978524377263,-0.2922736919545295,0.05640438706085219
0.30514705882352944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01,0.0,1.0,0.0,0.0,0.35002339728591486,0.24632352941176472,-0.0017790083414730708,-0.3038343135577646,0.26397215128877793
0.3161764705882353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01,0.0,1.0,0.0,0.0,0.34300421151146465,0.30514705882352944,0.1709029573653695,-0.2881685789806381,0.026324627024199524
0.2720588235294118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-09-01,0.0,1.0,0.0,0.0,0.3359850257370145,0.3161764705882353,0.2018738584888111,-0.28265901041819,-0.27893549577099475
0.3198529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-09-01,0.0,1.0,0.0,0.0,0.36406176883481517,0.2720588235294118,0.09606685801044984,-0.29887021372558625,0.3711671384257079
0.23897058823529413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-10-01,0.0,1.0,0.0,0.0,0.33879270004679457,0.3198529411764706,0.21805638468414718,-0.28167216907926973,-0.2895735228325807
0.3272058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-10-01,0.0,1.0,0.0,0.0,0.3430042115114647,0.23897058823529413,-0.045841051133697006,-0.3082157843913896,0.46741661248734934
0.30514705882352944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2016-11-01,0.0,1.0,0.0,0.0,0.355638745905475,0.3272058823529412,0.2693262008583928,-0.27988954201736976,-0.24840969511109304
0.3272058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2016-11-01,0.0,1.0,0.0,0.0,0.35844642021525497,0.30514705882352944,0.19460718158395782,-0.288756912495891,0.10898306403263548
0.23897058823529413,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01,0.0,1.0,0.0,0.0,0.35844642021525497,0.3272058823529412,0.2688246894341835,-0.28085648055899737,-0.22392452274783567
0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01,0.0,1.0,0.0,0.0,0.3528310715956949,0.23897058823529413,-0.034831209621739745,-0.30932048649001426,0.5252630224504793
0.25367647058823534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01,0.0,1.0,0.0,0.0,0.3331773514272344,0.3125,0.17735330885382142,-0.2850682162648594,-0.28871363403666683
0.27941176470588236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01,0.0,1.0,0.0,0.0,0.314927468413664,0.25367647058823534,-0.05093371455443925,-0.30434916084924196,0.1917777875337667
0.286764705882353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01,0.0,1.0,0.0,0.0,0.3331773514272345,0.27941176470588236,0.011612083041480896,3.1611907951992197,0.12808422885859191
0.3161764705882353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01,0.0,1.0,0.0,0.0,0.3345811885821245,0.286764705882353,0.03035166423733635,3.161181837662782,0.28162550958835103
0.3235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2017-03-01,0.0,1.0,0.0,0.0,0.3612540945250351,0.3161764705882353,0.24038491985486116,-0.28376111767218515,-0.1442436053387487
0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2017-03-01,0.0,1.0,0.0,0.0,0.38933083762283577,0.3235294117647059,0.3020875975044579,-0.2845411151694304,0.16330370777404973
0.2977941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,0.0,1.0,0.0,0.0,0.3935423490875058,0.35294117647058826,0.41258234897336654,-0.25170449300041176,-0.19544822309530346
0.3272058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,0.0,1.0,0.0,0.0,0.397753860552176,0.2977941176470588,0.23243975221950147,-0.2705325054074561,0.3902642516826745
0.3235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017-05-01,0.0,1.0,0.0,0.0,0.397753860552176,0.3272058823529412,0.33778054154404996,-0.2810315132945014,-0.0015786330188899283
0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017-05-01,0.0,1.0,0.0,0.0,0.38652316331305564,0.3235294117647059,0.3002742512870295,-0.2839819283351375,0.15241713350605515
0.3272058823529412,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-06-01,0.0,1.0,0.0,0.0,0.397753860552176,0.3235294117647059,0.32617994706660663,-0.2821379827974108,0.034084348368047
0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-06-01,0.0,1.0,0.0,0.0,0.4131960692559663,0.3272058823529412,0.35556670728160705,-0.28365497982597593,0.29314967283547455
0.3088235294117647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,0.0,1.0,0.0,0.0,0.40758072063640616,0.36764705882352944,0.48553274901652865,-0.26918600656184083,-0.2059938332379414
0.3419117647058824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,0.0,1.0,0.0,0.0,0.4145999064108564,0.3088235294117647,0.2979476064591809,-0.28919741005646216,0.4203980400637933
0.3125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01,0.0,1.0,0.0,0.0,0.4089845577912963,0.3419117647058824,0.4042814492149595,-0.27688076403423184,-0.03176762906543743
0.349264705882353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01,0.0,1.0,0.0,0.0,0.401965372016846,0.3125,0.28980396670244535,-0.2876685251316501,0.31782253995667653
0.3419117647058824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-09-01,0.0,1.0,0.0,0.0,0.4145999064108563,0.349264705882353,0.4361867253294648,-0.27501148837209,-0.045237114256125276
